ID_Cliente;Nome;Cidade;Data_Cadastro
CLI0062;Cliente 62;Sobradinho;2023-04-03 10:59:22.280062
CLI0063;Cliente 63;Vicente Pir£s;2024-04-15 10:59:22.280066
CLI0064;Cliente 64;Brasilia;2021-08-22 10:59:22.280071
CLI0065;Cliente 65;Vicente Pir£s;2022-12-28 10:59:22.280076
CLI0066;Cliente 66;Sobradinho;2022-12-10 10:59:22.280080
CLI0067;Cliente 67;Taguatinga;2023-10-20 10:59:22.280085
CLI0068;Cliente 68;Sobradinho;2023-05-20 10:59:22.280090
CLI0069;Cliente 69;Brasilia;2021-11-01 10:59:22.280094
CLI0070;Cliente 70;Brasilia;2021-05-25 10:59:22.280099
CLI0071;Cliente 71;Vicente Pir£s;2021-08-20 10:59:22.280104
CLI0072;Cliente 72;Samambaia;2023-05-14 10:59:22.280109
CLI0073;Cliente 73;Samambaia;2023-02-13 10:59:22.280113
CLI0074;Cliente 74;Taguatinga;2023-06-30 10:59:22.280118
CLI0075;Cliente 75;Samambaia;2022-10-12 10:59:22.280123
CLI0076;Cliente 76;Vicente Pir£s;2023-08-28 10:59:22.280128
CLI0077;Cliente 77;Taguatinga;2023-03-07 10:59:22.280132
CLI0078;Cliente 78;Samambaia;2021-07-05 10:59:22.280137
CLI0079;Cliente 79;Sobradinho;2021-08-12 10:59:22.280141
CLI0080;Cliente 80;Sobradinho;2021-08-06 10:59:22.280146
CLI0081;Cliente 81;Taguatinga;2023-08-09 10:59:22.280151
CLI0082;Cliente 82;Brasilia;2024-03-08 10:59:22.280155
CLI0083;Cliente 83;Brasilia;2024-01-31 10:59:22.280159
CLI0084;Cliente 84;Brasilia;2022-02-04 10:59:22.280164
CLI0085;Cliente 85;Samambaia;2021-12-17 10:59:22.280168
CLI0086;Cliente 86;Brasilia;2021-08-11 10:59:22.280172
CLI0087;Cliente 87;Brasilia;2024-04-05 10:59:22.280177
CLI0088;Cliente 88;Brasilia;2023-11-21 10:59:22.280181
CLI0089;Cliente 89;Taguatinga;2021-10-09 10:59:22.280185
CLI0090;Cliente 90;Vicente Pir£s;2022-08-24 10:59:22.280191
CLI0091;Cliente 91;Taguatinga;2023-04-29 10:59:22.280196
CLI0092;Cliente 92;Brasilia;2021-11-05 10:59:22.280201
CLI0093;Cliente 93;Vicente Pir£s;2022-02-07 10:59:22.280205
CLI0094;Cliente 94;Brasilia;2022-11-12 10:59:22.280209
CLI0095;Cliente 95;Sobradinho;2022-01-30 10:59:22.280214
CLI0096;Cliente 96;Vicente Pir£s;2023-09-02 10:59:22.280219
CLI0097;Cliente 97;Brasilia;2023-11-13 10:59:22.280224
CLI0098;Cliente 98;Taguatinga;2023-05-28 10:59:22.280228
CLI0099;Cliente 99;Vicente Pir£s;2024-05-11 10:59:22.280232
CLI0100;Cliente 100;Brasilia;2021-05-24 10:59:22.280237
